age,gender,height_cm,weight_kg,sit and bend forward_cm,sit-ups counts,broad jump_cm
37.0,0,179.0,80.7,5.0,36.0,240.0
21.0,1,150.7,55.1,19.6,45.0,168.0
38.0,0,178.4,83.02,20.7,41.0,226.0
28.0,0,171.7,88.1,17.8,45.0,210.0
56.0,1,154.0,54.5,21.0,28.0,120.0
32.0,0,179.7,90.0,1.5,50.0,216.0
32.0,0,179.9,77.7,17.3,60.0,208.0
54.0,0,165.0,60.9,18.9,34.0,189.0
25.0,0,167.6,68.5,16.0,56.0,221.0
21.0,0,176.0,87.7,4.3,61.0,204.0
48.0,1,158.8,66.1,20.6,13.0,142.0
21.0,1,155.9,48.7,24.0,43.0,149.0
46.0,1,147.6,49.2,16.0,32.0,170.0
21.0,0,179.2,72.4,20.2,51.0,240.0
22.0,1,159.3,52.6,22.4,31.0,168.0
34.0,0,167.1,62.9,5.3,36.0,221.0
21.0,1,171.8,70.8,23.0,47.0,189.0
51.0,1,147.0,64.4,8.4,2.0,110.0
24.0,1,170.6,75.5,14.4,46.0,213.0
59.0,1,152.5,52.3,20.9,13.0,128.0
62.0,0,163.3,65.4,5.5,35.0,175.0
54.0,0,173.9,75.2,2.1,39.0,185.0
31.0,0,168.1,63.4,23.4,49.0,185.0
21.0,1,162.7,57.2,34.4,43.0,188.0
54.0,0,170.9,68.7,7.3,28.0,176.0
22.0,0,179.2,81.4,14.0,46.0,197.0
60.0,1,154.8,47.0,28.7,15.0,150.0
36.0,0,173.5,79.2,0.3,40.0,199.0
36.0,0,171.0,67.8,12.0,38.0,171.0
31.0,0,172.8,77.1,19.2,57.0,225.0
60.0,0,165.0,55.7,12.1,32.0,180.0
27.0,1,158.9,58.9,14.4,35.0,165.0
23.0,0,173.5,92.9,13.6,45.0,194.0
31.0,0,171.5,61.0,21.0,51.0,218.0
47.0,1,158.0,47.0,20.0,25.0,144.0
21.0,1,162.5,59.8,21.9,40.0,195.0
46.0,0,179.9,79.1,15.4,60.0,237.0
28.0,1,159.6,50.8,17.6,36.0,174.0
23.0,0,170.1,62.4,23.8,56.0,215.0
23.0,0,172.5,58.3,19.7,55.0,229.0
56.0,0,169.6,67.6,19.7,37.0,190.0
53.0,0,170.9,66.86,-4.5,14.0,153.0
22.0,1,157.7,46.2,24.2,43.0,174.0
41.0,0,181.3,84.2,18.1,47.0,236.0
37.0,1,164.1,51.7,-1.0,14.0,145.0
44.0,0,169.1,75.9,9.6,60.0,206.0
29.0,0,172.7,76.6,21.9,48.0,215.0
22.0,0,168.9,67.9,18.2,59.0,223.0
27.0,1,159.4,55.0,19.5,57.0,189.0
30.0,1,160.5,54.46,21.9,39.0,163.0
33.0,0,175.0,83.0,12.2,58.0,238.0
49.0,0,171.9,76.8,13.0,35.0,205.0
51.0,0,163.3,69.0,5.0,40.0,180.0
23.0,1,164.0,60.3,26.0,51.0,205.0
47.0,0,177.7,87.7,12.2,44.0,204.0
27.0,0,165.3,63.1,6.0,62.0,186.0
40.0,0,173.6,76.0,25.2,55.0,228.0
25.0,0,180.3,78.9,20.6,57.0,239.0
25.0,1,160.3,47.64,25.7,33.0,175.0
50.0,1,159.9,59.5,25.8,32.0,170.0
22.0,0,158.2,50.44,-3.1,46.0,116.0
22.0,1,152.3,48.2,1.6,31.0,174.0
28.0,0,176.4,83.1,-0.3,37.0,186.0
49.0,1,163.8,55.1,3.6,0.0,149.0
41.0,0,175.4,71.8,4.6,31.0,185.0
35.0,0,173.6,84.08,26.4,58.0,229.0
25.0,0,172.4,67.3,16.9,58.0,245.0
28.0,0,166.9,71.0,15.8,58.0,230.0
23.0,0,167.0,62.68,13.5,48.0,201.0
36.0,0,169.3,54.4,18.5,47.0,211.0
29.0,0,175.0,70.1,15.3,52.0,250.0
39.0,0,176.9,77.0,12.1,48.0,240.0
35.0,0,178.7,82.5,16.9,53.0,233.0
21.0,1,165.1,55.0,20.2,51.0,203.0
25.0,0,172.9,74.38,4.1,46.0,175.0
22.0,0,176.5,69.88,16.9,50.0,220.0
27.0,1,159.0,50.8,22.5,32.0,148.0
21.0,0,185.9,69.5,13.4,54.0,208.0
46.0,0,176.4,69.9,25.4,46.0,214.0
41.0,0,174.2,75.5,15.3,43.0,211.0
27.0,0,184.6,78.1,11.0,48.0,263.0
42.0,0,163.0,62.1,17.0,47.0,244.0
58.0,1,161.6,53.5,20.0,20.0,120.0
60.0,0,175.3,76.3,13.8,36.0,177.0
61.0,0,171.0,61.8,13.1,22.0,172.0
24.0,0,175.0,69.0,-9.9,39.0,153.0
38.0,1,158.6,58.4,18.5,30.0,162.0
59.0,0,162.7,74.1,17.7,33.0,168.0
46.0,0,172.8,67.5,19.7,37.0,213.0
57.0,0,165.2,59.0,-2.7,18.0,140.0
38.0,0,168.9,65.1,20.3,47.0,248.0
30.0,0,160.4,48.9,6.6,24.0,179.0
21.0,0,168.3,64.8,-10.7,40.0,212.0
45.0,0,173.7,72.4,21.8,53.0,225.0
47.0,0,174.0,86.2,19.4,49.0,201.0
26.0,0,189.3,87.0,18.2,51.0,250.0
24.0,0,178.3,67.1,17.4,57.0,239.0
63.0,1,154.2,62.7,22.4,21.0,113.0
37.0,0,164.3,78.0,14.0,54.0,218.0
27.0,0,175.0,82.5,13.4,58.0,242.0
21.0,0,174.6,79.4,10.8,46.0,222.0
35.0,1,163.8,63.2,20.9,26.0,162.0
31.0,0,169.1,68.0,14.6,57.0,216.0
22.0,1,164.2,55.9,11.1,27.0,130.0
39.0,1,164.8,52.8,19.7,20.0,140.0
63.0,0,163.1,61.5,9.7,22.0,178.0
32.0,1,170.5,59.6,20.2,35.0,117.0
23.0,1,171.4,57.6,17.3,43.0,172.0
28.0,0,176.2,62.86,17.0,59.0,239.0
24.0,0,173.6,68.5,9.0,60.0,260.0
31.0,1,160.6,54.4,-1.8,39.0,169.0
28.0,0,181.2,75.94,20.4,54.0,238.0
24.0,0,176.3,73.7,14.6,46.0,226.0
24.0,0,173.9,66.9,-5.1,44.0,239.0
46.0,1,150.0,72.8,15.0,28.0,150.0
21.0,1,161.6,57.4,15.5,42.0,168.0
23.0,0,174.0,69.3,12.2,54.0,220.0
22.0,1,174.2,61.12,25.8,43.0,178.0
25.0,0,174.0,70.2,22.0,69.0,267.0
28.0,0,178.4,70.6,10.4,45.0,226.0
53.0,0,170.0,75.1,7.4,29.0,181.0
36.0,1,162.6,57.7,20.5,34.0,136.0
27.0,0,165.8,73.8,6.0,39.0,197.0
41.0,0,170.5,69.7,18.6,38.0,187.0
46.0,0,162.7,64.1,9.0,33.0,176.0
23.0,0,177.1,66.0,8.0,40.0,190.0
59.0,0,165.2,57.8,21.8,42.0,199.0
56.0,0,168.0,71.3,14.4,30.0,180.0
57.0,0,171.7,73.8,7.3,25.0,187.0
38.0,1,156.5,49.5,17.9,32.0,166.0
32.0,1,154.0,53.2,20.7,15.0,156.0
27.0,0,179.7,75.72,18.8,55.0,239.0
24.0,0,175.6,79.6,8.1,43.0,212.0
21.0,0,167.9,61.5,16.3,60.0,256.0
23.0,1,168.8,56.1,24.3,42.0,181.0
35.0,1,154.1,50.4,21.1,25.0,141.0
24.0,0,174.6,91.12,3.0,36.0,195.0
26.0,1,159.7,53.3,17.2,30.0,191.0
21.0,1,170.3,62.8,27.1,30.0,188.0
53.0,1,170.0,58.4,28.5,41.0,157.0
27.0,0,179.7,82.1,15.2,65.0,248.0
27.0,1,163.6,51.9,23.6,49.0,189.0
29.0,1,157.3,45.3,25.2,37.0,196.0
30.0,0,175.2,71.5,18.1,47.0,224.0
64.0,0,165.1,67.8,17.1,19.0,196.0
37.0,1,166.2,59.6,25.0,36.0,180.0
48.0,1,157.8,59.1,10.7,31.0,155.0
29.0,0,172.2,63.2,20.7,59.0,247.0
23.0,1,158.6,53.0,4.6,17.0,124.0
38.0,0,166.8,71.0,17.6,54.0,223.0
25.0,0,183.9,98.4,20.5,45.0,203.0
22.0,1,165.3,51.5,28.5,57.0,173.0
45.0,1,163.5,51.56,15.8,25.0,130.0
44.0,0,170.6,62.7,15.3,44.0,191.0
38.0,1,167.2,74.9,22.4,28.0,134.0
25.0,0,171.8,68.18,16.4,58.0,192.0
23.0,0,177.4,75.5,23.3,69.0,276.0
51.0,1,156.9,56.2,24.0,30.0,150.0
23.0,1,167.0,52.8,30.9,26.0,183.0
21.0,0,182.4,76.1,19.5,46.0,226.0
23.0,1,157.3,52.4,25.7,55.0,186.0
22.0,1,165.0,51.8,20.4,44.0,172.0
62.0,1,154.9,58.9,16.1,17.0,102.0
63.0,1,153.2,56.0,23.8,0.0,103.0
29.0,1,160.8,68.6,20.2,58.0,179.0
56.0,0,171.8,77.5,0.4,23.0,180.0
22.0,1,168.3,56.3,21.5,56.0,192.0
46.0,0,171.6,55.5,14.5,43.0,210.0
63.0,0,174.6,70.46,1.7,29.0,156.0
21.0,0,169.6,64.5,21.5,65.0,248.0
41.0,1,163.0,64.2,4.0,17.0,131.0
25.0,0,168.9,63.7,19.3,44.0,215.0
23.0,0,182.8,88.8,16.4,55.0,221.0
60.0,0,168.3,66.2,22.6,37.0,165.0
48.0,0,181.4,100.1,-6.8,28.0,214.0
31.0,0,173.3,70.4,6.6,44.0,199.0
58.0,1,160.6,62.3,16.5,17.0,141.0
37.0,0,176.5,77.9,18.3,45.0,237.0
24.0,0,174.1,68.2,15.9,52.0,232.0
63.0,0,170.5,69.5,6.1,44.0,182.0
22.0,0,171.0,61.3,5.8,34.0,204.0
36.0,0,182.5,81.7,16.0,46.0,222.0
29.0,1,168.1,55.9,19.0,47.0,159.0
23.0,1,156.0,55.1,15.3,30.0,166.0
25.0,0,181.3,69.3,19.7,56.0,199.0
40.0,0,171.4,72.8,21.0,46.0,220.0
23.0,1,166.2,52.6,21.6,39.0,151.0
59.0,0,167.2,76.3,3.5,26.0,165.0
24.0,1,156.1,49.4,23.8,38.0,137.0
33.0,0,174.9,80.2,19.3,53.0,233.0
62.0,0,165.6,64.9,12.9,36.0,200.0
44.0,0,167.0,57.4,-7.5,20.0,160.0
63.0,0,171.2,70.9,12.5,44.0,203.0
21.0,0,176.2,94.5,-12.3,47.0,183.0
22.0,0,170.0,76.0,14.4,56.0,242.0
58.0,0,175.1,85.64,2.5,29.0,187.0
46.0,0,179.0,78.4,17.6,35.0,181.0
63.0,0,173.2,74.26,15.2,21.0,166.0
46.0,0,170.6,70.6,8.0,32.0,197.0
23.0,1,164.6,57.0,22.3,48.0,182.0
46.0,0,172.5,78.7,9.1,38.0,218.0
63.0,0,167.4,67.1,22.2,40.0,187.0
31.0,0,172.2,73.4,20.7,46.0,220.0
23.0,1,161.5,56.9,20.9,45.0,188.0
48.0,0,167.0,65.24,11.2,49.0,210.0
45.0,1,154.7,41.8,22.1,28.0,146.0
28.0,0,164.2,70.5,8.3,53.0,193.0
21.0,0,181.4,69.6,10.8,56.0,206.0
34.0,0,174.0,75.8,23.0,53.0,245.0
25.0,0,170.8,60.7,19.7,56.0,225.0
44.0,1,166.5,58.5,22.7,37.0,155.0
25.0,1,158.9,51.8,23.1,31.0,158.0
33.0,0,169.9,72.1,10.5,47.0,194.0
29.0,1,166.1,61.9,24.7,43.0,161.0
