age,gender,height_cm,weight_kg,sit and bend forward_cm,sit-ups counts,broad jump_cm
21.0,0,179.6,64.6,-7.0,44.0,208.0
26.0,0,171.9,65.2,23.0,59.0,226.0
38.0,0,174.2,81.2,15.6,54.0,239.0
49.0,0,168.1,64.1,16.9,41.0,198.0
22.0,0,167.4,59.1,3.5,35.0,274.0
40.0,0,172.0,67.8,17.1,42.0,197.0
22.0,0,173.5,72.54,9.4,55.0,236.0
24.0,1,164.1,59.3,21.0,51.0,173.0
60.0,1,157.8,59.7,14.5,9.0,110.0
55.0,1,157.9,62.0,19.1,25.0,163.0
60.0,1,159.5,52.5,20.8,27.0,150.0
24.0,1,162.4,57.9,18.9,46.0,180.0
61.0,1,145.5,47.4,17.2,18.0,149.0
22.0,0,163.9,69.4,17.4,66.0,222.0
36.0,0,170.7,75.1,16.6,44.0,240.0
28.0,1,166.0,59.1,23.6,42.0,186.0
23.0,0,170.7,70.7,23.0,59.0,240.0
62.0,1,159.3,56.6,12.8,17.0,137.0
39.0,1,156.2,56.0,18.5,24.0,165.0
53.0,1,163.5,56.7,12.0,8.0,120.0
30.0,0,185.0,79.0,23.0,50.0,220.0
43.0,1,151.6,48.1,22.0,44.0,130.0
30.0,0,171.3,70.1,26.5,50.0,238.0
61.0,0,161.4,62.5,-6.0,18.0,180.0
44.0,1,158.5,66.9,24.6,36.0,200.0
43.0,1,158.4,50.9,16.4,31.0,143.0
22.0,0,175.2,79.0,20.4,57.0,240.0
23.0,1,155.7,53.4,22.2,43.0,175.0
30.0,0,176.5,85.9,28.5,60.0,231.0
43.0,0,179.0,86.7,-10.4,49.0,172.0
27.0,1,167.0,60.9,21.3,38.0,163.0
54.0,1,156.5,52.2,13.5,16.0,110.0
38.0,0,179.8,77.0,20.4,53.0,249.0
48.0,0,190.0,85.9,16.8,39.0,219.0
36.0,1,165.0,44.4,-1.6,16.0,116.0
50.0,0,175.0,76.9,13.0,36.0,198.0
61.0,1,151.7,37.4,15.0,1.0,70.0
60.0,0,180.4,84.5,17.5,35.0,207.0
38.0,0,174.3,74.3,19.0,57.0,260.0
27.0,0,177.0,69.48,6.0,58.0,221.0
22.0,0,185.3,73.7,8.6,55.0,230.0
26.0,1,161.5,56.5,22.9,42.0,166.0
38.0,1,170.5,49.3,28.7,44.0,196.0
58.0,1,153.7,54.1,16.3,18.0,148.0
25.0,1,166.7,49.9,27.1,44.0,176.0
26.0,0,177.1,77.9,-5.1,42.0,239.0
60.0,1,153.0,54.6,17.3,20.0,171.0
59.0,1,154.3,76.1,4.6,18.0,91.0
26.0,0,173.5,64.28,15.3,52.0,211.0
33.0,0,164.5,63.1,10.0,49.0,230.0
22.0,1,163.8,75.1,16.0,27.0,173.0
27.0,0,168.6,71.1,20.0,54.0,262.0
60.0,0,164.6,78.4,-8.4,15.0,174.0
49.0,1,163.1,45.6,28.2,25.0,155.0
62.0,0,171.6,75.8,-2.4,19.0,152.0
46.0,0,170.5,75.1,18.7,63.0,206.0
26.0,0,174.9,75.6,16.6,58.0,227.0
31.0,0,180.8,76.3,25.5,56.0,242.0
23.0,1,173.0,80.7,20.7,35.0,192.0
23.0,0,167.0,59.6,15.3,32.0,212.0
29.0,0,168.4,77.9,1.7,45.0,203.0
21.0,0,173.7,72.5,16.2,55.0,231.0
34.0,0,181.0,68.6,17.4,59.0,254.0
62.0,0,168.7,71.8,8.5,27.0,197.0
21.0,1,170.2,64.2,20.3,38.0,162.0
27.0,0,175.2,74.7,21.8,39.0,199.0
27.0,1,170.0,63.8,16.9,38.0,160.0
37.0,0,169.8,66.9,15.5,37.0,213.0
41.0,1,154.0,53.3,24.5,11.0,160.0
52.0,1,165.0,51.6,11.5,9.0,90.0
21.0,1,157.9,51.9,23.4,43.0,178.0
42.0,0,171.9,67.7,6.2,36.0,199.0
35.0,0,168.5,71.8,25.4,58.0,226.0
23.0,1,171.0,67.3,20.5,49.0,169.0
29.0,0,179.0,79.1,10.3,46.0,209.0
63.0,0,166.9,56.3,15.8,23.0,161.0
61.0,0,170.0,72.6,6.3,24.0,165.0
52.0,0,162.9,63.7,16.4,40.0,204.0
23.0,0,182.3,93.9,13.8,47.0,234.0
55.0,1,163.7,52.0,17.6,40.0,151.0
21.0,0,175.7,65.8,6.5,45.0,223.0
24.0,1,162.8,59.7,21.1,47.0,158.0
44.0,0,167.5,70.0,14.3,36.0,217.0
41.0,0,172.9,71.0,-10.8,51.0,194.0
25.0,0,172.6,69.8,14.2,56.0,235.0
38.0,1,164.0,57.8,18.4,29.0,193.0
21.0,0,165.2,62.9,23.2,58.0,230.0
22.0,0,170.9,57.1,12.1,49.0,226.0
21.0,1,171.2,62.9,17.0,60.0,185.0
61.0,1,164.7,82.3,15.2,0.0,51.0
55.0,0,179.7,74.6,3.8,36.0,216.0
59.0,0,172.0,73.1,5.8,36.0,165.0
23.0,1,165.9,55.5,18.7,48.0,155.0
50.0,0,170.4,71.2,15.4,32.0,201.0
49.0,1,153.8,53.8,12.8,3.0,101.0
43.0,0,173.0,70.3,10.6,42.0,192.0
24.0,1,159.8,48.8,29.2,45.0,192.0
49.0,1,156.5,49.7,25.8,45.0,145.0
25.0,0,170.9,73.4,13.4,59.0,207.0
27.0,0,175.2,66.62,12.9,49.0,188.0
57.0,0,174.8,78.7,23.2,32.0,183.0
60.0,0,172.4,69.5,8.5,25.0,180.0
63.0,1,153.2,53.0,13.6,30.0,127.0
26.0,0,184.6,78.2,18.4,58.0,275.0
22.0,1,167.1,55.5,13.6,38.0,179.0
24.0,0,163.2,60.9,25.1,59.0,234.0
51.0,1,156.8,64.5,16.6,32.0,145.0
56.0,1,152.4,50.5,14.1,10.0,119.0
36.0,1,161.6,57.3,19.8,31.0,166.0
26.0,0,171.1,60.3,17.1,53.0,215.0
24.0,0,179.1,85.8,9.0,43.0,232.0
24.0,0,179.3,86.4,16.1,49.0,232.0
60.0,0,169.2,59.8,15.7,33.0,179.0
27.0,0,179.6,73.6,16.0,53.0,233.0
41.0,1,161.1,68.7,-7.6,17.0,145.0
62.0,0,181.7,81.7,18.3,26.0,204.0
32.0,1,159.9,53.0,11.4,32.0,168.0
22.0,0,168.7,83.1,6.1,48.0,162.0
22.0,1,161.9,63.8,14.5,40.0,127.0
60.0,0,173.2,80.5,8.6,48.0,211.0
27.0,0,179.1,75.6,19.4,56.0,251.0
60.0,1,156.7,55.5,18.5,23.0,140.0
36.0,0,159.0,51.5,14.0,26.0,129.0
22.0,1,164.1,60.8,-4.6,31.0,159.0
30.0,1,162.0,55.2,27.8,35.0,167.0
28.0,1,164.0,52.6,18.3,32.0,165.0
24.0,0,171.0,63.1,17.2,51.0,240.0
32.0,1,163.0,51.6,26.2,40.0,191.0
60.0,0,170.5,73.8,-5.0,22.0,114.0
33.0,1,165.1,50.6,17.6,24.0,150.0
53.0,0,170.2,84.2,20.3,42.0,193.0
60.0,0,167.0,76.4,8.2,29.0,178.0
24.0,0,172.5,72.5,17.8,63.0,239.0
54.0,1,155.7,48.5,12.2,10.0,77.0
37.0,1,155.7,53.8,-4.5,22.0,100.0
38.0,0,178.5,97.8,13.6,44.0,215.0
24.0,0,186.7,71.8,15.6,43.0,256.0
64.0,1,151.0,55.3,22.0,25.0,110.0
21.0,1,168.7,62.0,26.8,56.0,170.0
64.0,1,150.6,57.8,14.5,0.0,96.0
56.0,1,167.5,74.0,4.3,12.0,118.0
43.0,0,173.2,75.6,14.0,40.0,206.0
21.0,0,164.2,60.9,17.4,58.0,233.0
63.0,1,158.7,56.4,23.1,26.0,132.0
21.0,0,164.6,62.9,20.7,75.0,230.0
32.0,0,184.7,85.6,26.1,50.0,237.0
26.0,0,175.0,63.0,17.0,38.0,195.0
55.0,1,162.0,57.8,21.3,21.0,141.0
23.0,0,170.1,70.9,7.6,38.0,190.0
32.0,0,174.7,76.9,15.5,53.0,225.0
56.0,1,158.3,55.8,23.6,20.0,146.0
23.0,1,162.8,53.0,24.5,28.0,125.0
37.0,1,165.1,104.7,12.2,16.0,146.0
22.0,0,183.3,82.22,19.9,48.0,231.0
40.0,0,166.9,71.2,13.9,38.0,187.0
22.0,1,167.0,68.8,23.8,40.0,171.0
27.0,1,161.4,65.5,27.4,60.0,227.0
21.0,1,170.1,65.9,25.4,44.0,185.0
26.0,0,173.7,71.0,18.1,60.0,201.0
26.0,0,182.0,80.6,14.9,60.0,246.0
60.0,0,170.3,75.18,2.9,26.0,170.0
24.0,0,177.4,79.6,25.6,56.0,259.0
31.0,0,187.7,89.7,11.4,45.0,230.0
62.0,0,161.3,55.1,17.2,25.0,193.0
36.0,0,173.7,65.9,14.8,50.0,241.0
32.0,0,179.9,91.1,-15.7,32.0,166.0
25.0,1,163.6,62.68,23.4,45.0,173.0
40.0,0,174.4,74.7,22.4,47.0,233.0
30.0,1,157.7,54.0,13.4,41.0,148.0
45.0,0,187.5,108.1,6.7,42.0,220.0
45.0,0,167.4,63.8,20.0,60.0,199.0
48.0,1,162.2,60.9,25.9,40.0,173.0
27.0,0,182.0,102.5,1.8,26.0,226.0
21.0,0,168.4,66.7,-6.4,36.0,213.0
53.0,1,153.7,47.86,18.3,23.0,130.0
54.0,0,171.4,65.7,14.8,35.0,210.0
37.0,1,155.3,45.22,15.6,44.0,181.0
54.0,0,162.9,73.4,12.0,28.0,188.0
37.0,0,169.7,68.4,7.4,55.0,197.0
60.0,1,158.6,54.3,20.4,30.0,148.0
47.0,0,176.0,71.6,15.4,42.0,212.0
38.0,0,172.5,74.1,22.5,33.0,195.0
41.0,0,172.5,65.8,11.3,32.0,220.0
24.0,0,178.4,71.8,10.7,54.0,251.0
21.0,0,170.7,68.1,23.6,64.0,249.0
51.0,1,167.7,58.2,25.0,30.0,184.0
57.0,1,163.0,56.0,28.0,25.0,124.0
22.0,0,187.0,101.3,8.6,56.0,242.0
51.0,0,172.2,72.2,13.0,55.0,222.0
24.0,0,174.3,67.6,26.8,61.0,270.0
55.0,0,180.0,80.0,18.5,50.0,208.0
44.0,0,177.4,87.9,5.2,28.0,214.0
42.0,1,160.0,67.6,-2.0,35.0,139.0
32.0,1,165.5,54.2,24.0,53.0,130.0
48.0,1,152.2,58.5,20.0,20.0,151.0
36.0,0,169.0,77.0,5.3,36.0,189.0
64.0,0,155.7,61.4,14.8,32.0,180.0
25.0,0,173.4,72.32,12.0,52.0,229.0
62.0,0,175.9,71.0,7.8,33.0,201.0
24.0,0,175.0,77.2,19.3,52.0,222.0
28.0,0,180.3,76.2,16.4,45.0,214.0
32.0,1,163.2,55.0,25.9,42.0,186.0
24.0,0,173.0,73.6,22.1,59.0,255.0
26.0,0,172.8,71.3,20.0,47.0,188.0
42.0,1,159.0,51.6,19.5,29.0,153.0
64.0,0,169.8,66.9,15.6,34.0,175.0
21.0,1,164.4,50.0,12.9,56.0,185.0
23.0,0,167.0,74.0,21.0,62.0,211.0
58.0,1,159.5,64.6,19.9,29.0,139.0
29.0,0,170.0,76.64,13.1,45.0,202.0
27.0,0,173.6,69.2,21.0,51.0,245.0
31.0,1,161.8,53.6,14.7,46.0,183.0
27.0,0,172.4,69.9,12.1,64.0,242.0
26.0,1,164.5,63.2,18.6,41.0,166.0
48.0,1,146.7,51.24,21.6,27.0,137.0
59.0,1,156.4,54.8,14.7,6.0,108.0
34.0,0,174.5,93.8,2.3,42.0,194.0
27.0,0,189.5,72.5,14.8,43.0,272.0
30.0,1,168.3,58.0,18.2,52.0,190.0
26.0,0,174.3,70.8,14.4,53.0,231.0
25.0,1,154.5,49.7,26.9,34.0,163.0
36.0,0,171.6,63.1,12.0,27.0,220.0
22.0,0,176.8,84.8,6.5,39.0,183.0
23.0,1,173.3,57.8,22.8,46.0,176.0
53.0,0,167.0,61.4,21.0,43.0,210.0
51.0,1,158.0,53.2,19.2,22.0,142.0
34.0,0,176.0,70.4,16.8,43.0,226.0
30.0,0,181.3,97.36,19.6,51.0,245.0
46.0,1,166.4,67.2,8.3,32.0,162.0
43.0,1,156.4,50.0,23.8,34.0,175.0
40.0,0,175.1,68.58,17.9,52.0,228.0
29.0,0,183.0,88.2,4.7,33.0,220.0
63.0,0,169.8,70.7,11.85,28.0,186.0
27.0,0,182.3,77.9,15.7,51.0,215.0
21.0,0,177.2,70.4,14.1,35.0,213.0
22.0,1,156.1,49.1,15.3,50.0,113.0
37.0,1,167.8,70.0,-2.8,13.0,142.0
26.0,1,162.0,50.4,17.4,43.0,162.0
22.0,0,170.4,68.7,17.8,59.0,240.0
55.0,0,173.3,84.9,12.0,37.0,179.0
37.0,1,171.7,67.6,27.5,48.0,185.0
39.0,0,171.0,75.5,14.6,43.0,205.0
31.0,1,156.7,55.5,22.5,45.0,156.0
50.0,1,160.1,57.7,21.3,36.0,151.0
64.0,1,153.8,54.3,20.0,19.0,111.0
38.0,0,165.1,70.7,14.0,45.0,209.0
29.0,0,171.9,60.3,-8.4,31.0,191.0
40.0,1,158.6,51.7,11.5,41.0,154.0
36.0,0,170.4,66.0,19.7,55.0,239.0
27.0,0,169.0,83.0,15.8,36.0,223.0
25.0,0,174.2,76.9,18.2,52.0,225.0
22.0,0,173.9,63.3,14.4,48.0,170.0
25.0,0,179.6,82.88,10.8,51.0,232.0
21.0,0,175.8,78.8,19.6,51.0,230.0
26.0,0,172.3,118.6,3.0,29.0,195.0
51.0,1,161.2,47.8,14.1,29.0,154.0
51.0,0,172.7,72.5,16.8,36.0,206.0
62.0,1,155.4,60.2,18.6,38.0,149.0
27.0,0,179.0,69.0,13.2,41.0,207.0
21.0,0,172.5,72.4,11.2,50.0,229.0
36.0,0,167.0,63.1,9.5,49.0,207.0
57.0,1,157.8,63.4,5.0,0.0,137.0
26.0,1,172.0,57.1,2.0,20.0,140.0
22.0,0,180.3,68.1,13.1,52.0,231.0
28.0,0,171.2,74.1,9.9,51.0,197.0
59.0,1,162.0,65.3,16.5,11.0,125.0
24.0,0,174.0,70.7,18.5,57.0,235.0
29.0,0,170.0,66.0,6.0,38.0,185.0
23.0,0,176.5,69.8,14.3,52.0,228.0
29.0,0,172.1,71.8,13.6,64.0,222.0
63.0,0,173.3,75.9,8.8,37.0,161.0
59.0,0,172.8,76.3,17.3,40.0,187.0
23.0,0,166.0,66.6,27.3,62.0,223.0
23.0,0,167.1,66.9,18.3,65.0,234.0
45.0,0,172.4,91.0,2.1,19.0,154.0
46.0,0,177.1,79.2,16.2,38.0,213.0
62.0,0,169.1,70.9,14.6,46.0,204.0
34.0,0,174.1,79.0,18.5,51.0,229.0
27.0,0,181.1,60.9,7.3,38.0,228.0
34.0,0,173.7,72.6,26.7,65.0,227.0
38.0,0,176.4,79.0,14.2,31.0,193.0
26.0,0,184.0,84.0,18.5,53.0,235.0
60.0,0,161.1,57.5,17.4,31.0,157.0
27.0,0,179.9,92.88,14.1,55.0,192.0
27.0,0,182.4,81.18,5.3,56.0,231.0
21.0,0,174.9,65.4,9.6,49.0,239.0
29.0,0,170.5,66.8,8.9,39.0,230.0
29.0,1,163.2,56.0,23.2,35.0,142.0
39.0,0,174.8,71.0,16.5,45.0,237.0
26.0,0,175.0,75.2,18.7,52.0,251.0
39.0,0,165.5,74.8,13.3,37.0,200.0
42.0,1,163.0,57.6,16.6,33.0,148.0
23.0,0,167.6,62.9,21.4,50.0,230.0
31.0,0,175.0,76.4,19.3,57.0,221.0
41.0,1,160.7,60.8,23.0,38.0,157.0
42.0,0,162.3,67.3,15.2,52.0,219.0
60.0,0,159.4,59.6,3.1,22.0,156.0
30.0,1,163.2,53.8,13.1,30.0,134.0
37.0,1,162.8,56.9,31.2,67.0,203.0
54.0,1,161.0,51.86,23.0,36.0,148.0
23.0,1,168.5,59.6,24.4,55.0,171.0
32.0,0,180.8,88.9,6.5,47.0,210.0
34.0,1,157.6,55.2,22.9,40.0,158.0
21.0,0,175.0,80.1,25.7,55.0,269.0
36.0,0,169.6,68.1,15.6,22.0,224.0
55.0,1,148.6,52.3,15.0,24.0,105.0
22.0,0,167.6,68.8,17.8,54.0,197.0
41.0,0,170.7,74.7,17.9,51.0,226.0
52.0,0,176.4,73.1,18.9,53.0,229.0
21.0,1,162.1,49.6,28.2,38.0,166.0
62.0,1,156.5,61.3,18.5,11.0,119.0
39.0,0,173.1,69.4,9.5,40.0,215.0
27.0,0,170.4,59.3,14.6,53.0,211.0
64.0,1,151.9,47.6,15.9,21.0,104.0
47.0,0,172.4,70.3,8.8,31.0,186.0
22.0,0,170.0,69.2,21.7,56.0,238.0
63.0,0,170.4,67.2,14.3,36.0,183.0
55.0,0,170.2,63.0,11.9,31.0,180.0
44.0,0,169.4,75.0,15.2,26.0,204.0
42.0,0,178.0,80.6,24.9,52.0,196.0
47.0,1,165.3,69.3,25.1,25.0,132.0
61.0,1,149.5,57.0,21.9,20.0,125.0
29.0,0,174.3,75.5,20.8,60.0,256.0
28.0,1,164.8,61.3,15.8,47.0,203.0
26.0,0,182.4,78.0,18.0,52.0,259.0
22.0,0,176.0,76.8,20.4,60.0,267.0
23.0,0,168.5,65.9,21.4,62.0,254.0
28.0,1,163.6,52.4,23.5,23.0,130.0
26.0,1,162.4,52.9,18.5,46.0,167.0
24.0,1,169.3,60.9,18.2,39.0,183.0
50.0,1,157.3,51.1,20.5,33.0,164.0
28.0,0,176.4,66.6,18.8,61.0,262.0
54.0,0,171.0,75.4,21.0,43.0,220.0
26.0,0,178.3,68.4,16.0,58.0,230.0
28.0,0,173.9,72.0,21.8,45.0,229.0
40.0,0,179.4,84.1,4.7,52.0,234.0
27.0,1,172.7,72.8,22.1,59.0,165.0
30.0,1,157.7,54.3,15.2,41.0,157.0
33.0,0,165.5,65.0,14.1,25.0,175.0
41.0,1,148.6,45.7,12.3,23.0,155.0
22.0,0,171.1,67.7,32.0,55.0,215.0
49.0,0,191.4,81.3,8.4,43.0,230.0
34.0,0,174.1,66.9,6.2,47.0,222.0
30.0,0,175.5,72.4,18.9,65.0,231.0
27.0,0,170.3,74.6,14.5,53.0,170.0
29.0,1,157.9,55.0,16.8,54.0,170.0
25.0,0,177.0,76.16,9.7,53.0,218.0
52.0,0,168.5,63.4,18.5,46.0,232.0
22.0,1,163.5,60.4,10.6,38.0,173.0
21.0,1,173.5,54.5,23.1,37.0,163.0
46.0,0,155.0,59.8,7.0,3.0,132.0
59.0,1,161.4,52.3,21.5,31.0,114.0
23.0,1,156.2,55.98,23.2,51.0,160.0
25.0,0,168.8,63.9,20.1,49.0,215.0
28.0,0,180.1,82.1,18.8,55.0,247.0
41.0,1,159.0,52.4,21.5,40.0,174.0
27.0,0,173.0,90.5,17.4,36.0,184.0
36.0,0,180.6,78.2,12.2,39.0,207.0
42.0,1,156.7,49.6,24.9,31.0,145.0
60.0,0,168.9,68.0,13.4,31.0,191.0
41.0,1,160.2,55.8,14.5,16.0,107.0
51.0,0,179.3,79.3,20.2,30.0,235.0
23.0,0,181.0,97.2,-4.9,40.0,201.0
25.0,0,175.3,74.3,16.0,60.0,230.0
22.0,1,156.3,55.1,28.3,40.0,189.0
60.0,0,164.2,58.9,5.2,21.0,170.0
22.0,1,160.1,54.4,18.2,37.0,166.0
28.0,0,180.8,78.0,9.2,43.0,181.0
28.0,0,175.5,73.1,12.6,41.0,227.0
34.0,0,168.8,65.8,15.7,49.0,202.0
26.0,0,177.4,73.2,12.4,60.0,237.0
25.0,1,155.8,47.8,23.2,56.0,192.0
21.0,0,179.0,66.4,13.0,50.0,203.0
27.0,1,161.0,53.5,22.3,38.0,178.0
46.0,0,172.2,77.4,23.8,41.0,205.0
61.0,0,179.7,78.2,1.0,25.0,174.0
49.0,1,158.2,53.1,24.4,38.0,175.0
59.0,1,155.7,60.8,22.7,13.0,146.0
56.0,1,159.5,53.9,32.0,24.0,135.0
25.0,1,160.1,55.1,22.3,36.0,167.0
63.0,0,159.3,64.6,8.1,23.0,181.0
53.0,0,170.0,64.5,10.2,34.0,183.0
40.0,1,173.2,65.22,17.8,31.0,176.0
24.0,0,176.3,78.04,12.2,52.0,236.0
56.0,0,164.0,73.8,18.6,40.0,188.0
24.0,0,171.0,69.0,26.2,63.0,235.0
22.0,1,154.5,49.5,24.1,40.0,166.0
23.0,0,171.4,70.1,-2.5,57.0,234.0
39.0,0,174.4,70.8,12.0,44.0,168.0
55.0,0,174.4,75.4,6.9,30.0,173.0
60.0,1,152.4,53.6,21.9,14.0,125.0
26.0,0,180.2,70.96,16.0,58.0,299.0
28.0,1,160.1,59.6,19.9,46.0,183.0
25.0,0,165.0,55.8,16.3,53.0,229.0
27.0,1,145.4,46.8,21.5,39.0,163.0
35.0,1,164.6,62.3,15.3,20.0,136.0
22.0,0,175.8,73.3,7.2,43.0,232.0
33.0,0,175.5,68.6,20.1,50.0,218.0
59.0,0,168.5,74.6,8.7,31.0,202.0
21.0,0,171.1,72.8,19.4,64.0,220.0
23.0,1,161.5,59.2,22.9,48.0,183.0
22.0,1,153.8,48.5,26.0,43.0,163.0
22.0,0,172.8,65.4,21.2,42.0,222.0
22.0,0,171.0,67.9,9.8,42.0,230.0
25.0,0,168.0,66.1,14.2,30.0,209.0
23.0,1,165.7,55.1,22.1,38.0,166.0
34.0,0,180.6,67.6,10.0,39.0,206.0
28.0,0,173.9,80.1,18.1,61.0,245.0
23.0,1,158.2,54.1,19.7,40.0,162.0
24.0,0,184.4,84.3,10.2,52.0,160.0
50.0,1,157.6,46.3,22.7,6.0,129.0
42.0,0,177.4,58.7,12.3,39.0,207.0
29.0,0,173.0,71.7,19.8,46.0,244.0
48.0,0,162.1,73.82,23.0,49.0,187.0
29.0,0,167.0,78.9,-2.8,43.0,219.0
26.0,1,163.6,60.4,19.3,45.0,159.0
26.0,0,169.6,78.3,10.3,45.0,217.0
39.0,0,164.7,59.4,10.3,51.0,202.0
29.0,1,152.1,44.3,26.5,35.0,161.0
25.0,0,183.5,89.3,19.8,51.0,252.0
51.0,0,167.7,72.7,6.1,37.0,180.0
